
04-03-2018 12:06	Comunque ognuno ha le sue opinioni ma se votate Berlusconi o Salvini avete opinioni di merda	@cucchiaia, berlusconi, comunque, merda, ognuno, opinioni, salvini, votate	970269720397086720	
04-03-2018 14:06	me: nonno mi raccomando non votare salvini, casapound lui: sono un vecchietto ma non faccio parte del gruppo di stupidi, puoi star tranquilla  sei sempre la mia gioia più grande	@ceneredivita, casapound, gioia, grande, gruppo, me, nonno, parte, puoi, raccomando, salvini, sempre, star, stupidi, tranquilla, vecchietto, votare	970299902575173632	
04-03-2018 14:06	Elezioni politiche 2018, agguato in topless a Berlusconi. Femen nuda spaventa l'ex Cavaliere al seggio: “Sei scaduto” 	@petergomezblog, agguato, berlusconi, cavaliere, elezioni, ex, femen, nuda, politiche, scaduto”, seggio, spaventa, topless, “sei	970299593526259712	
04-03-2018 14:06	nonna: com'è che si chiama? io: liberi e uguali nonna: ok, voto quello, per te io: vabe ma non è che devi votarlo per me, vota forza italia se vuoi nonna: ma io sono vecchia e voglio costruire un futuro a te  IM CRYING anche se non lo reputo giustissimo 	@f4glord, chiama, com, costruire, crying, devi, forza, futuro, giustissimo, im, italia, liberi, me, nonna, ok, reputo, te, uguali, vabe, vecchia, voglio, vota, votarlo, voto, vuoi	970300004274405376	
04-03-2018 14:06	Di Battista sbaglia seggio, Bersani infila la scheda col tagliando, Berlusconi trova una Femen nell'urna. Per ora si svolge tutto regolarmente. #Elezioni4Marzo2018	@ezekiel, battista, berlusconi, bersani, femen, infila, ora, regolarmente, sbaglia, scheda, seggio, svolge, tagliando, trova, urna	970299566305181698	
04-03-2018 14:06	la Disney ha sempre mandato messaggi importanti con i suoi cartoni. Una donna vestita da uomo salva il mondo, un gobbo nella realtà è una bella persona, un elefantino diverso da tutti diventa un vero eroe, una donna nera diventa una principessa.  salvini devo andare avanti?	@ceneredivita, andare, avanti, bella, cartoni, devo, disney, diventa, diverso, donna, elefantino, eroe, gobbo, importanti, mandato, messaggi, mondo, nera, persona, principessa, realtà, salva, salvini, sempre, uomo, vero, vestita	970300606282977280	
04-03-2018 14:21	renzi: è un essere umano e, da tifoso della fiorentina ed ex sindaco di firenze, fa le condoglianze alla famiglia di astori  ignoranti senza un briciolo di empatia: verkonyati!!1 fai campania elettorale su kueste kose!!1	@lizziescrown, astori, briciolo, campania, condoglianze, elettorale, empatia, essere, ex, fa, famiglia, fiorentina, firenze, ignoranti, kose, kueste, renzi, senza, sindaco, tifoso, umano, verkonyati	970303414776352768	
04-03-2018 14:21	M5S: unica ed ultima speranza. Tertium non datur.Ricordatelo oggi col voto ! I ‘competenti’ nei disastri Renzi,Salvini,Meloni, Berlusconi, Gentiloni,camerieri di Troika e dei banchieri hanno già governato, portando l’Italia ai primi posti per corruzione, ultimi per libertà stampa 	@eliolannutti, banchieri, berlusconi, camerieri, competenti, corruzione, daturricordatelo, disastri, gentiloni, già, governato, italia, libertà, meloni, oggi, portando, posti, primi, renzi, salvini, speranza, stampa, tertium, troika, ultima, ultimi, unica, voto	970303444950102016	
04-03-2018 14:21	Il grillino Di Battista va a votare ma sbaglia il seggio L'uomo di M5S ha cambiato residenza. Ai giornalisti: "Non m’è arrivato il tagliandino". Sbaglia seggio, sbaglia la piazza del comizio, sbaglia i congiuntivi, ma vuole governare il paese. Fate un po' voi	@giancarloderisi, arrivato, battista, cambiato, comizio, congiuntivi, fate, giornalisti, governare, grillino, paese, piazza, po, residenza, sbaglia, seggio, tagliandino, uomo, va, votare, vuole	970303609379401728	
04-03-2018 14:21	me: nonno mi raccomando non votare salvini, casapound lui: sono un vecchietto ma non faccio parte del gruppo di stupidi, puoi star tranquilla  sei sempre la mia gioia più grande	@ceneredivita, casapound, gioia, grande, gruppo, me, nonno, parte, puoi, raccomando, salvini, sempre, star, stupidi, tranquilla, vecchietto, votare	970303414038122496	
04-03-2018 14:21	Berlusconi non ha neppure degnato di uno sguardo la femen.  E te credo: la  prossima volta mandatene una con tette adeguate e vedrete ...  [@pbecchi] #Elezioni4Marzo2018 	@arsenalekappa, adeguate, berlusconi, credo, degnato, femen, mandatene, neppure, prossima, sguardo, te, tette, vedrete, volta	970303502940561410	
04-03-2018 14:21	Qualcuno dica a Salvini che le bambine fanno scopare le Barbie femmina tra di loro	@lhemmonades, bambine, barbie, dica, femmina, qualcuno, salvini, scopare	970304373015416833	
04-03-2018 14:21	nonna: com'è che si chiama? io: liberi e uguali nonna: ok, voto quello, per te io: vabe ma non è che devi votarlo per me, vota forza italia se vuoi nonna: ma io sono vecchia e voglio costruire un futuro a te  IM CRYING anche se non lo reputo giustissimo 	@f4glord, chiama, com, costruire, crying, devi, forza, futuro, giustissimo, im, italia, liberi, me, nonna, ok, reputo, te, uguali, vabe, vecchia, voglio, vota, votarlo, voto, vuoi	970303705101807616	
04-03-2018 14:21	.@LuigiDiMaio si reca al seggio. Viene accolto dai cittadini al grido di "Presidente! Presidente!"     Un in bocca al lupo a Luigi, al #M5S, e alla nostra nazione.     Speriamo bene! 	@luigidimaio, @mpenikas, accolto, bene, bocca, cittadini, grido, luigi, lupo, nazione, presidente, reca, seggio, speriamo, viene	970303442794242049	
04-03-2018 14:21	Come si fa a contestare Berlusconi mostrandogli le tette? È come contestare me regalandomi pizza e netflix	@tremenoventi, berlusconi, contestare, fa, me, mostrandogli, netflix, pizza, regalandomi, tette	970303629969281025	
04-03-2018 14:36	Silvio Berlusconi contestato a Milano in via Scrosati mentre stava per votare. “Berlusconi, sei scaduto”, la… 	berlusconi, contestato, la…, mentre, milano, scaduto”, scrosati, silvio, via, votare, “berlusconi	970307592525410305	
04-03-2018 14:36	Elezioni politiche 2018, agguato in topless a Berlusconi. Femen nuda spaventa l'ex Cavaliere al seggio: “Sei scaduto” 	@petergomezblog, agguato, berlusconi, cavaliere, elezioni, ex, femen, nuda, politiche, scaduto”, seggio, spaventa, topless, “sei	970307164203028480	
04-03-2018 14:36	"Se stiamo come stiamo è colpa della sinistra"  Ah non ricordavo che Berlusconi, costretto a dimettersi nel 2011 per la quasi sfiorata bancarotta dell'Italia, fosse di sinistra	@dorklexa, ah, bancarotta, berlusconi, colpa, costretto, dimettersi, italia, quasi, ricordavo, sfiorata, sinistra	970307592542195712	
04-03-2018 14:36	me: nonno mi raccomando non votare salvini, casapound lui: sono un vecchietto ma non faccio parte del gruppo di stupidi, puoi star tranquilla  sei sempre la mia gioia più grande	@ceneredivita, casapound, gioia, grande, gruppo, me, nonno, parte, puoi, raccomando, salvini, sempre, star, stupidi, tranquilla, vecchietto, votare	970307332637851648	
04-03-2018 14:36	Di Battista sbaglia seggio, Bersani infila la scheda col tagliando, Berlusconi trova una Femen nell'urna. Per ora si svolge tutto regolarmente. #Elezioni4Marzo2018	@ezekiel, battista, berlusconi, bersani, femen, infila, ora, regolarmente, sbaglia, scheda, seggio, svolge, tagliando, trova, urna	970307141163724800	
04-03-2018 14:36	Sento solo gente che dice:  - Voto Salvini - Voto la Meloni - Voto Berlusconi - Voto movimento cinque stelle @ alieni invadeteci o ora o mai più #Elezioni4Marzo2018 #elezioni2018	@una_gioia_mai, alieni, berlusconi, cinque, dice, gente, invadeteci, mai, meloni, movimento, ora, salvini, sento, solo, stelle, voto	970307170653925376	
04-03-2018 14:36	Qualcuno dica a Salvini che le bambine fanno scopare le Barbie femmina tra di loro	@lhemmonades, bambine, barbie, dica, femmina, qualcuno, salvini, scopare	970307291445694464	
04-03-2018 14:36	Berlusconi non ha neppure degnato di uno sguardo la femen.  E te credo: la  prossima volta mandatene una con tette adeguate e vedrete ...  [@pbecchi] #Elezioni4Marzo2018 	@arsenalekappa, adeguate, berlusconi, credo, degnato, femen, mandatene, neppure, prossima, sguardo, te, tette, vedrete, volta	970307153704742912	
04-03-2018 14:36	nonna: com'è che si chiama? io: liberi e uguali nonna: ok, voto quello, per te io: vabe ma non è che devi votarlo per me, vota forza italia se vuoi nonna: ma io sono vecchia e voglio costruire un futuro a te  IM CRYING anche se non lo reputo giustissimo 	@f4glord, chiama, com, costruire, crying, devi, forza, futuro, giustissimo, im, italia, liberi, me, nonna, ok, reputo, te, uguali, vabe, vecchia, voglio, vota, votarlo, voto, vuoi	970307500280041473	
04-03-2018 14:36	Come si fa a contestare Berlusconi mostrandogli le tette? È come contestare me regalandomi pizza e netflix	@tremenoventi, berlusconi, contestare, fa, me, mostrandogli, netflix, pizza, regalandomi, tette	970307248118468608	
04-03-2018 14:51	Nel nulla della politica italiana, c'è una sola soluzione. Fermiamo Renzi, fermiamo Di Maio, fermiamo Tajani. Liberiamo l'Italia da euro ed UE, torniamo sovrani! #OraVotoCasaPound	@morimrc, euro, fermiamo, italia, italiana, liberiamo, maio, nulla, politica, renzi, sola, soluzione, sovrani, tajani, torniamo, ue	970313346829504513	
04-03-2018 14:51	Il nostro segretario Simone Di Stefano ha votato a Roma nel medesimo collegio di Gentiloni, suo sfidante all’uninominale.  Avete votato più forte che potete? Rispondete e raccontateci il vostro voto utilizzando l’# #OraVotoCasaPound 	@casapounditalia, collegio, forte, gentiloni, medesimo, potete, raccontateci, rispondete, roma, segretario, sfidante, simone, stefano, uninominale, utilizzando, votato, voto	970313970165932033	
04-03-2018 14:51	Prima di votare M5S pensando di "colpire il sistema" pensa a quanto fatto in questi 5 anni. Nulla, 5 anni di nulla in cui hanno cambiato idea su tutto. Immagina 160 parlamentari di CasaPound al posto di 160 grillini. E dopo, solo dopo, vota.   #OraVotoCasaPound	@claudioperconte, anni, cambiato, casapound, colpire, dopo, fatto, grillini, idea, immagina, nulla, parlamentari, pensa, pensando, posto, prima, sistema, solo, vota, votare	970310966956183557	
04-03-2018 14:51	Di Battista sbaglia seggio, Bersani infila la scheda col tagliando, Berlusconi trova una Femen nell'urna. Per ora si svolge tutto regolarmente. #Elezioni4Marzo2018	@ezekiel, battista, berlusconi, bersani, femen, infila, ora, regolarmente, sbaglia, scheda, seggio, svolge, tagliando, trova, urna	970310903517401089	
04-03-2018 14:51	Il M5S ha terminato la campagna elettorale senza mai prendere posizione sull’euro, immigrazione, ius soli. Di Maio ha presentato una squadra di governo di renziani e montiani in stile Scelta Civica. Nel mentre Dibba in tv vomitava sulla casta. Incredibile, è la truffa del secolo.	@claudioperconte, campagna, casta, civica, dibba, elettorale, euro, governo, immigrazione, incredibile, ius, mai, maio, mentre, montiani, posizione, prendere, presentato, renziani, scelta, secolo, senza, soli, squadra, stile, terminato, truffa, tv, vomitava	970311309924491264	
04-03-2018 14:51	.@LuigiDiMaio si reca al seggio. Viene accolto dai cittadini al grido di "Presidente! Presidente!"     Un in bocca al lupo a Luigi, al #M5S, e alla nostra nazione.     Speriamo bene! 	@luigidimaio, @mpenikas, accolto, bene, bocca, cittadini, grido, luigi, lupo, nazione, presidente, reca, seggio, speriamo, viene	970310999168430080	
04-03-2018 15:06	Di Battista sbaglia seggio, Bersani infila la scheda col tagliando, Berlusconi trova una Femen nell'urna. Per ora si svolge tutto regolarmente. #Elezioni4Marzo2018	@ezekiel, battista, berlusconi, bersani, femen, infila, ora, regolarmente, sbaglia, scheda, seggio, svolge, tagliando, trova, urna	970314745629872128	
04-03-2018 15:06	.@LuigiDiMaio si reca al seggio. Viene accolto dai cittadini al grido di "Presidente! Presidente!"     Un in bocca al lupo a Luigi, al #M5S, e alla nostra nazione.     Speriamo bene! 	@luigidimaio, @mpenikas, accolto, bene, bocca, cittadini, grido, luigi, lupo, nazione, presidente, reca, seggio, speriamo, viene	970314733474799616	
04-03-2018 15:06	Qualcuno dica a Salvini che le bambine fanno scopare le Barbie femmina tra di loro	@lhemmonades, bambine, barbie, dica, femmina, qualcuno, salvini, scopare	970314872528474113	
04-03-2018 15:06	Nel nulla della politica italiana, c'è una sola soluzione. Fermiamo Renzi, fermiamo Di Maio, fermiamo Tajani. Liberiamo l'Italia da euro ed UE, torniamo sovrani! #OraVotoCasaPound	@morimrc, euro, fermiamo, italia, italiana, liberiamo, maio, nulla, politica, renzi, sola, soluzione, sovrani, tajani, torniamo, ue	970314833508864000	
04-03-2018 15:06	Il nostro segretario Simone Di Stefano ha votato a Roma nel medesimo collegio di Gentiloni, suo sfidante all’uninominale.  Avete votato più forte che potete? Rispondete e raccontateci il vostro voto utilizzando l’# #OraVotoCasaPound 	@casapounditalia, collegio, forte, gentiloni, medesimo, potete, raccontateci, rispondete, roma, segretario, sfidante, simone, stefano, uninominale, utilizzando, votato, voto	970314845949132802	
04-03-2018 15:06	'Sicuramente hai votato Salvini' sarà il mio prossimo insulto	@trvm4nbl4ck, insulto, prossimo, salvini, sicuramente, votato	970315143677730816	
04-03-2018 15:21	-Di Battista sbaglia seggio -Bersani butta la scheda nell'urna con il tagliandino antifrode appiccicato -Una femen sale in piedi con le tette al vento per contestare Berlusconi  Sono le 15.52, mancano 7 ore alla chiusura dei seggi ma già si vola alto. #elezioni2018	@valerionicastro, alto, antifrode, appiccicato, battista, berlusconi, bersani, butta, chiusura, contestare, femen, già, mancano, ore, piedi, sale, sbaglia, scheda, seggi, seggio, tagliandino, tette, urna, vento, vola	970320472767332352	
04-03-2018 15:21	renzi: è un essere umano e, da tifoso della fiorentina ed ex sindaco di firenze, fa le condoglianze alla famiglia di astori  ignoranti senza un briciolo di empatia: verkonyati!!1 fai campania elettorale su kueste kose!!1	@lizziescrown, astori, briciolo, campania, condoglianze, elettorale, empatia, essere, ex, fa, famiglia, fiorentina, firenze, ignoranti, kose, kueste, renzi, senza, sindaco, tifoso, umano, verkonyati	970318510948831234	
04-03-2018 15:21	Gentiloni ha messo la scheda dentro non lo può fare fategli annullare il voto! Non sanno neanche le regole e dicono di saper governare il paese! #pd #Gentiloni 	@capitalede, annullare, dentro, dicono, fare, fategli, gentiloni, governare, messo, neanche, paese, può, regole, sanno, saper, scheda, voto	970318627181391873	
04-03-2018 15:21	Qualcuno dica a Salvini che le bambine fanno scopare le Barbie femmina tra di loro	@lhemmonades, bambine, barbie, dica, femmina, qualcuno, salvini, scopare	970318566275854336	
04-03-2018 15:21	.@LuigiDiMaio si reca al seggio. Viene accolto dai cittadini al grido di "Presidente! Presidente!"     Un in bocca al lupo a Luigi, al #M5S, e alla nostra nazione.     Speriamo bene! 	@luigidimaio, @mpenikas, accolto, bene, bocca, cittadini, grido, luigi, lupo, nazione, presidente, reca, seggio, speriamo, viene	970318461854539777	
04-03-2018 15:21	Nel nulla della politica italiana, c'è una sola soluzione. Fermiamo Renzi, fermiamo Di Maio, fermiamo Tajani. Liberiamo l'Italia da euro ed UE, torniamo sovrani! #OraVotoCasaPound	@morimrc, euro, fermiamo, italia, italiana, liberiamo, maio, nulla, politica, renzi, sola, soluzione, sovrani, tajani, torniamo, ue	970318712459943942	
04-03-2018 15:21	Il nostro segretario Simone Di Stefano ha votato a Roma nel medesimo collegio di Gentiloni, suo sfidante all’uninominale.  Avete votato più forte che potete? Rispondete e raccontateci il vostro voto utilizzando l’# #OraVotoCasaPound 	@casapounditalia, collegio, forte, gentiloni, medesimo, potete, raccontateci, rispondete, roma, segretario, sfidante, simone, stefano, uninominale, utilizzando, votato, voto	970318613877010432	
04-03-2018 15:21	Sento solo gente che dice:  - Voto Salvini - Voto la Meloni - Voto Berlusconi - Voto movimento cinque stelle @ alieni invadeteci o ora o mai più #Elezioni4Marzo2018 #elezioni2018	@una_gioia_mai, alieni, berlusconi, cinque, dice, gente, invadeteci, mai, meloni, movimento, ora, salvini, sento, solo, stelle, voto	970318560466817025	
04-03-2018 15:36	@stefaniami La banca statunitense per la quale lavoro raccomanda un governo provvisorio guidato da M5S... per poter fare le necessarie (necessarie zio can!) riforme!	@cappe_74, @stefaniami, banca, can, fare, governo, guidato, lavoro, necessarie, poter, provvisorio, raccomanda, riforme, statunitense, zio	970322811188383744	
04-03-2018 15:36	Sento solo gente che dice:  - Voto Salvini - Voto la Meloni - Voto Berlusconi - Voto movimento cinque stelle @ alieni invadeteci o ora o mai più #Elezioni4Marzo2018 #elezioni2018	@una_gioia_mai, alieni, berlusconi, cinque, dice, gente, invadeteci, mai, meloni, movimento, ora, salvini, sento, solo, stelle, voto	970322245217288192	
04-03-2018 15:36	La Disney fattura quanto tutto lo stato italiano e se vuole decide che diventa gay anche Salvini	@glopdallospazio, decide, disney, diventa, fattura, gay, italiano, salvini, stato, vuole	970322478726893570	
04-03-2018 15:36	Qualcuno dica a Salvini che le bambine fanno scopare le Barbie femmina tra di loro	@lhemmonades, bambine, barbie, dica, femmina, qualcuno, salvini, scopare	970322370979299329	
04-03-2018 15:36	Il nostro segretario Simone Di Stefano ha votato a Roma nel medesimo collegio di Gentiloni, suo sfidante all’uninominale.  Avete votato più forte che potete? Rispondete e raccontateci il vostro voto utilizzando l’# #OraVotoCasaPound 	@casapounditalia, collegio, forte, gentiloni, medesimo, potete, raccontateci, rispondete, roma, segretario, sfidante, simone, stefano, uninominale, utilizzando, votato, voto	970322511715028998	
04-03-2018 15:36	Gentiloni ha messo la scheda dentro non lo può fare fategli annullare il voto! Non sanno neanche le regole e dicono di saper governare il paese! #pd #Gentiloni 	@capitalede, annullare, dentro, dicono, fare, fategli, gentiloni, governare, messo, neanche, paese, può, regole, sanno, saper, scheda, voto	970322360892043264	
04-03-2018 15:51	Alle 12, rispetto al Referendum 2016, l'affluenza è salita nel Sud, dove ci si aspetta un buon dato del M5S, e scesa in Emilia-Romagna, tradizionale roccaforte del centrosinistra  #elezioni2018 #MaratonaYouTrend 	@you_trend, affluenza, aspetta, buon, centrosinistra, dato, emilia, referendum, rispetto, roccaforte, romagna, salita, scesa, sud, tradizionale	970327821968175104	
04-03-2018 15:51	Non ho mai provato tanta inquietudine nel seggio elettorale. Anzi, prima d’ora non avevo mai provato inquietudine. Vi prego, se non l’avete ancora fatto, andate a votare contro il partito eversivo illiberale di Grillo e contro chiunque possa allearsi col #M5S.	@mrctrdsh, allearsi, ancora, andate, anzi, chiunque, elettorale, eversivo, fatto, grillo, illiberale, inquietudine, mai, ora, partito, possa, prego, prima, provato, seggio, tanta, votare	970326166434471936	
04-03-2018 15:51	Ricapitoliamo: - Berlusconi viene contestato da una Femen - Bersani imbuca la scheda con tutto il tagliando - Di Battista sbaglia il seggio - Mattarella e Grasso si dimenticano il documento dopo il voto - Schede stampate con errori Italia &lt;3 #Elezioni4Marzo2018 #votare #femen	&lt, @lorenzoeshuna, battista, berlusconi, bersani, contestato, dimenticano, documento, dopo, errori, femen, grasso, imbuca, italia, mattarella, ricapitoliamo, sbaglia, scheda, schede, seggio, stampate, tagliando, viene, voto	970327258039750656	
04-03-2018 15:51	Come si fa a contestare Berlusconi mostrandogli le tette? È come contestare me regalandomi pizza e netflix	@tremenoventi, berlusconi, contestare, fa, me, mostrandogli, netflix, pizza, regalandomi, tette	970326497486622721	
04-03-2018 15:51	Le femen attaccano Berlusconi: utili idiote del capitale 	@diegofusaro, attaccano, berlusconi, capitale, femen, idiote, utili	970326545700179968	
04-03-2018 15:51	.@LuigiDiMaio si reca al seggio. Viene accolto dai cittadini al grido di "Presidente! Presidente!"     Un in bocca al lupo a Luigi, al #M5S, e alla nostra nazione.     Speriamo bene! 	@luigidimaio, @mpenikas, accolto, bene, bocca, cittadini, grido, luigi, lupo, nazione, presidente, reca, seggio, speriamo, viene	970326093315166208	
04-03-2018 15:51	Il nostro segretario Simone Di Stefano ha votato a Roma nel medesimo collegio di Gentiloni, suo sfidante all’uninominale.  Avete votato più forte che potete? Rispondete e raccontateci il vostro voto utilizzando l’# #OraVotoCasaPound 	@casapounditalia, collegio, forte, gentiloni, medesimo, potete, raccontateci, rispondete, roma, segretario, sfidante, simone, stefano, uninominale, utilizzando, votato, voto	970326104652308481	
04-03-2018 15:51	Mettersi a seno nudo per contestare Berlusconi è un po' come manifestare contro Papa Francesco recitando il Rosario. #Elezioni4Marzo2018	@cicciogia, berlusconi, contestare, francesco, manifestare, mettersi, nudo, papa, po, recitando, rosario, seno	970326256263757829	
04-03-2018 16:06	Di Battista sbaglia seggio, Bersani infila la scheda col tagliando, Berlusconi trova una Femen nell'urna. Per ora si svolge tutto regolarmente. #Elezioni4Marzo2018	&lt, @ezekiel, @lorenzoeshuna, battista, berlusconi, bersani, contestato, dimenticano, documento, dopo, errori, femen, grasso, imbuca, infila, italia, mattarella, ora, regolarmente, ricapitoliamo, sbaglia, scheda, schede, seggio, stampate, svolge, tagliando, trova, urna, viene, voto	970329810751901697, 970329814107410432	
04-03-2018 16:06	Gentiloni al seggio, una anziana signora gli stringe la mano.  Berlusconi al seggio, una ragazza esce le tette.   Spiegati 30 anni di politica italiana.	@giorgiocappozzo, anni, anziana, berlusconi, esce, gentiloni, italiana, mano, politica, ragazza, seggio, signora, spiegati, stringe, tette	970329949319106560	
04-03-2018 16:06	Non ho mai provato tanta inquietudine nel seggio elettorale. Anzi, prima d’ora non avevo mai provato inquietudine. Vi prego, se non l’avete ancora fatto, andate a votare contro il partito eversivo illiberale di Grillo e contro chiunque possa allearsi col #M5S.	@mrctrdsh, allearsi, ancora, andate, anzi, chiunque, elettorale, eversivo, fatto, grillo, illiberale, inquietudine, mai, ora, partito, possa, prego, prima, provato, seggio, tanta, votare	970329810961649666	
04-03-2018 16:06	Qualcuno dica a Salvini che le bambine fanno scopare le Barbie femmina tra di loro	@lhemmonades, bambine, barbie, dica, femmina, qualcuno, salvini, scopare	970329880641589248	
04-03-2018 16:06	Alle 12, rispetto al Referendum 2016, l'affluenza è salita nel Sud, dove ci si aspetta un buon dato del M5S, e scesa in Emilia-Romagna, tradizionale roccaforte del centrosinistra  #elezioni2018 #MaratonaYouTrend 	@you_trend, affluenza, aspetta, buon, centrosinistra, dato, emilia, referendum, rispetto, roccaforte, romagna, salita, scesa, sud, tradizionale	970329824349782016	
04-03-2018 16:06	Nel nulla della politica italiana, c'è una sola soluzione. Fermiamo Renzi, fermiamo Di Maio, fermiamo Tajani. Liberiamo l'Italia da euro ed UE, torniamo sovrani! #OraVotoCasaPound	@morimrc, euro, fermiamo, italia, italiana, liberiamo, maio, nulla, politica, renzi, sola, soluzione, sovrani, tajani, torniamo, ue	970329948417396736	
04-03-2018 16:21	Ho avuto la pessima idea di leggere i commenti al tweet di cordoglio di Renzi per la morte di Astori.  Di un livore inaudito.  Renzi può non piacere, politicamente parlando, ma accusarlo di sciacallare sulla morte del capitano della sua squadra è da miserabili.	accusarlo, astori, capitano, commenti, cordoglio, idea, inaudito, leggere, livore, miserabili, morte, parlando, pessima, piacere, politicamente, può, renzi, sciacallare, squadra, tweet	970334233880420353	
04-03-2018 16:21	Sta girando adesso una bufala pubblicata su un sito sconosciuto con la notizia di 500mila schede elettorali già marcate Pd trovate a Messina. Volevo informare che denuncerò personalmente tutti i miei contatti che la condividono. Grazie  #Elezioni4Marzo2018	@debattanasio, adesso, bufala, condividono, contatti, denuncerò, elettorali, girando, già, grazie, informare, marcate, messina, mila, notizia, pd, personalmente, pubblicata, schede, sconosciuto, sito, trovate, volevo	970334929413394433	
04-03-2018 16:21	Sento solo gente che dice:  - Voto Salvini - Voto la Meloni - Voto Berlusconi - Voto movimento cinque stelle @ alieni invadeteci o ora o mai più #Elezioni4Marzo2018 #elezioni2018	@una_gioia_mai, alieni, berlusconi, cinque, dice, gente, invadeteci, mai, meloni, movimento, ora, salvini, sento, solo, stelle, voto	970333760246964225	
04-03-2018 16:21	Ricapitoliamo: - Berlusconi viene contestato da una Femen - Bersani imbuca la scheda con tutto il tagliando - Di Battista sbaglia il seggio - Mattarella e Grasso si dimenticano il documento dopo il voto - Schede stampate con errori Italia &lt;3 #Elezioni4Marzo2018 #votare #femen	&lt, @lorenzoeshuna, battista, berlusconi, bersani, contestato, dimenticano, documento, dopo, errori, femen, grasso, imbuca, italia, mattarella, ricapitoliamo, sbaglia, scheda, schede, seggio, stampate, tagliando, viene, voto	970333543753834497	
04-03-2018 16:21	Il nostro segretario Simone Di Stefano ha votato a Roma nel medesimo collegio di Gentiloni, suo sfidante all’uninominale.  Avete votato più forte che potete? Rispondete e raccontateci il vostro voto utilizzando l’# #OraVotoCasaPound 	@casapounditalia, collegio, forte, gentiloni, medesimo, potete, raccontateci, rispondete, roma, segretario, sfidante, simone, stefano, uninominale, utilizzando, votato, voto	970333893604839430	
04-03-2018 16:21	Qualcuno dica a Salvini che le bambine fanno scopare le Barbie femmina tra di loro	@lhemmonades, bambine, barbie, dica, femmina, qualcuno, salvini, scopare	970333622388576256	
04-03-2018 16:21	Alle 12, rispetto al Referendum 2016, l'affluenza è salita nel Sud, dove ci si aspetta un buon dato del M5S, e scesa in Emilia-Romagna, tradizionale roccaforte del centrosinistra  #elezioni2018 #MaratonaYouTrend 	@you_trend, affluenza, aspetta, buon, centrosinistra, dato, emilia, referendum, rispetto, roccaforte, romagna, salita, scesa, sud, tradizionale	970333552213717001	
04-03-2018 16:21	.@LuigiDiMaio si reca al seggio. Viene accolto dai cittadini al grido di "Presidente! Presidente!"     Un in bocca al lupo a Luigi, al #M5S, e alla nostra nazione.     Speriamo bene! 	@luigidimaio, @mpenikas, accolto, bene, bocca, cittadini, grido, luigi, lupo, nazione, presidente, reca, seggio, speriamo, viene	970333711521734656	
04-03-2018 16:37	E' indagata per resistenza a pubblico ufficiale e per aver provocato disordini durante "le operazioni elettorali" e per non aver obbedito al richiamo del presidente del seggio l'attivista di #Femen che oggi a #Milano ha contestato #Berlusconi.	@ultimenotizie, attivista, aver, contestato, disordini, durante, elettorali, indagata, obbedito, oggi, operazioni, presidente, provocato, pubblico, resistenza, richiamo, seggio, ufficiale	970339925584482306	
04-03-2018 16:37	Di Battista sbaglia seggio, Bersani infila la scheda col tagliando, Berlusconi trova una Femen nell'urna. Per ora si svolge tutto regolarmente. #Elezioni4Marzo2018	@ezekiel, battista, berlusconi, bersani, femen, infila, ora, regolarmente, sbaglia, scheda, seggio, svolge, tagliando, trova, urna	970337795754610688	
04-03-2018 16:37	Sta girando adesso una bufala pubblicata su un sito sconosciuto con la notizia di 500mila schede elettorali già marcate Pd trovate a Messina. Volevo informare che denuncerò personalmente tutti i miei contatti che la condividono. Grazie  #Elezioni4Marzo2018	@debattanasio, adesso, bufala, condividono, contatti, denuncerò, elettorali, girando, già, grazie, informare, marcate, messina, mila, notizia, pd, personalmente, pubblicata, schede, sconosciuto, sito, trovate, volevo	970337542435426304	
04-03-2018 16:37	Sento solo gente che dice:  - Voto Salvini - Voto la Meloni - Voto Berlusconi - Voto movimento cinque stelle @ alieni invadeteci o ora o mai più #Elezioni4Marzo2018 #elezioni2018	@una_gioia_mai, alieni, berlusconi, cinque, dice, gente, invadeteci, mai, meloni, movimento, ora, salvini, sento, solo, stelle, voto	970337339183648768	
04-03-2018 16:52	La Sinistra resta a bocca asciutta: lo chef Vissani li molla per Salvini 	asciutta, bocca, chef, molla, resta, salvini, sinistra, vissani	970343717914710016	
04-03-2018 16:52	Il PD ci vuole tutti sottomessi. All'Islam 	islam, pd, sottomessi, vuole	970344247886041093	
04-03-2018 16:52	Ricapitoliamo: - Berlusconi viene contestato da una Femen - Bersani imbuca la scheda con tutto il tagliando - Di Battista sbaglia il seggio - Mattarella e Grasso si dimenticano il documento dopo il voto - Schede stampate con errori Italia &lt;3 #Elezioni4Marzo2018 #votare #femen	&lt, @lorenzoeshuna, battista, berlusconi, bersani, contestato, dimenticano, documento, dopo, errori, femen, grasso, imbuca, italia, mattarella, ricapitoliamo, sbaglia, scheda, schede, seggio, stampate, tagliando, viene, voto	970341385755914240	
04-03-2018 16:52	'Sicuramente hai votato Salvini' sarà il mio prossimo insulto	@trvm4nbl4ck, insulto, prossimo, salvini, sicuramente, votato	970341154188414976	
